ID,Descricao,Problema,Convergencias,TempoMedio_ms,TaxaConvergencia
V0,Baseline Etapa 3 (V15),SEND+MORE=MONEY,983,1.1624,98.3
V0,Baseline Etapa 3 (V15),EAT+THAT=APPLE,993,0.7961,99.3
V0,Baseline Etapa 3 (V15),CROSS+ROADS=DANGER,26,2.7905,2.6
V0,Baseline Etapa 3 (V15),COCA+COLA=OASIS,290,2.3021,29.0
V0,Baseline Etapa 3 (V15),DONALD+GERALD=ROBERT,84,2.9436,8.4
V1,PositionalErrorFitness,SEND+MORE=MONEY,172,2.7645,17.2
V1,PositionalErrorFitness,EAT+THAT=APPLE,356,2.2640,35.6
V1,PositionalErrorFitness,CROSS+ROADS=DANGER,61,3.0117,6.1
V1,PositionalErrorFitness,COCA+COLA=OASIS,348,2.3690,34.8
V1,PositionalErrorFitness,DONALD+GERALD=ROBERT,118,2.9383,11.8
V2,PositionalError + Mut 60%,SEND+MORE=MONEY,201,2.7396,20.1
V2,PositionalError + Mut 60%,EAT+THAT=APPLE,351,2.2876,35.1
V2,PositionalError + Mut 60%,CROSS+ROADS=DANGER,78,2.9633,7.8
V2,PositionalError + Mut 60%,COCA+COLA=OASIS,432,2.3233,43.2
V2,PositionalError + Mut 60%,DONALD+GERALD=ROBERT,144,2.9556,14.4
V3,PositionalError + Tournament,SEND+MORE=MONEY,114,1.2517,11.4
V3,PositionalError + Tournament,EAT+THAT=APPLE,279,1.0382,27.9
V3,PositionalError + Tournament,CROSS+ROADS=DANGER,47,1.3430,4.7
V3,PositionalError + Tournament,COCA+COLA=OASIS,161,1.1583,16.1
V3,PositionalError + Tournament,DONALD+GERALD=ROBERT,86,1.3677,8.6
V4,PositionalError + CyclicCross,SEND+MORE=MONEY,132,2.8693,13.2
V4,PositionalError + CyclicCross,EAT+THAT=APPLE,301,2.2859,30.1
V4,PositionalError + CyclicCross,CROSS+ROADS=DANGER,52,2.9582,5.2
V4,PositionalError + CyclicCross,COCA+COLA=OASIS,307,2.3746,30.7
V4,PositionalError + CyclicCross,DONALD+GERALD=ROBERT,100,2.9872,10.0
V5,Global + Geracoes 110,SEND+MORE=MONEY,998,1.1784,99.8
V5,Global + Geracoes 110,EAT+THAT=APPLE,998,0.8420,99.8
V5,Global + Geracoes 110,CROSS+ROADS=DANGER,25,4.1840,2.5
V5,Global + Geracoes 110,COCA+COLA=OASIS,310,3.2912,31.0
V5,Global + Geracoes 110,DONALD+GERALD=ROBERT,142,3.9034,14.2
V6,Global + Pop 150,SEND+MORE=MONEY,999,1.8237,99.9
V6,Global + Pop 150,EAT+THAT=APPLE,999,1.2564,99.9
V6,Global + Pop 150,CROSS+ROADS=DANGER,36,5.5210,3.6
V6,Global + Pop 150,COCA+COLA=OASIS,381,4.0720,38.1
V6,Global + Pop 150,DONALD+GERALD=ROBERT,141,5.3775,14.1
V7,Global + Pop 200 + Ger 100,SEND+MORE=MONEY,1000,2.6290,100.0
V7,Global + Pop 200 + Ger 100,EAT+THAT=APPLE,1000,1.8261,100.0
V7,Global + Pop 200 + Ger 100,CROSS+ROADS=DANGER,37,12.2384,3.7
V7,Global + Pop 200 + Ger 100,COCA+COLA=OASIS,487,7.7426,48.7
V7,Global + Pop 200 + Ger 100,DONALD+GERALD=ROBERT,220,11.5956,22.0
