ID,Descricao,PopSize,Geracoes,TaxaMutacao,TaxaCrossover,Elitismo,Convergencias,TempoMedio_ms,TaxaConvergencia,AcrescimoTempo_pct
V0,Baseline (Config 16),100,50,0.20,0.80,0.20,485,1.2695,48.5,0.0
V1,Geracoes 75,100,75,0.20,0.80,0.20,545,1.4557,54.5,14.7
V2,Geracoes 100,100,100,0.20,0.80,0.20,508,1.9759,50.8,55.6
V3,Populacao 150,150,50,0.20,0.80,0.20,649,2.1829,64.9,71.9
V4,Populacao 200,200,50,0.20,0.80,0.20,766,3.2161,76.6,153.3
V5,Mutacao 30%,100,50,0.30,0.80,0.20,622,1.1359,62.2,-10.5
V6,Mutacao 40%,100,50,0.40,0.80,0.20,868,1.0213,86.8,-19.6
V7,Elitismo 10%,100,50,0.20,0.80,0.10,673,1.2047,67.3,-5.1
V8,Elitismo 30%,100,50,0.20,0.80,0.30,472,1.1108,47.2,-12.5
V9,Pop150 + Gen75,150,75,0.20,0.80,0.20,649,2.5992,64.9,104.7
V10,Pop150 + Mut30%,150,50,0.30,0.80,0.20,749,1.9823,74.9,56.1
V11,Gen75 + Mut30%,100,75,0.30,0.80,0.20,669,1.4298,66.9,12.6
V12,Mutacao 50%,100,50,0.50,0.80,0.20,928,1.0169,92.8,-19.9
V13,Mut40% + Elit10%,100,50,0.40,0.80,0.10,891,1.1824,89.1,-6.9
V14,Mut40% + Gen75,100,75,0.40,0.80,0.20,956,1.1101,95.6,-12.6
V15,Mut50% + Gen75,100,75,0.50,0.80,0.20,992,1.0289,99.2,-19.0
