ID,Descricao,PopSize,Geracoes,TaxaMutacao,TaxaCrossover,Elitismo,Convergencias,TempoMedio_ms,TaxaConvergencia,AcrescimoTempo_pct
V0,Baseline (Config 16),100,50,0.20,0.80,0.20,485,1.3347,48.5,0.0
V1,Geracoes 75,100,75,0.20,0.80,0.20,545,1.4590,54.5,9.3
V2,Geracoes 100,100,100,0.20,0.80,0.20,508,1.8850,50.8,41.2
V3,Populacao 150,150,50,0.20,0.80,0.20,649,2.0609,64.9,54.4
V4,Populacao 200,200,50,0.20,0.80,0.20,766,3.1802,76.6,138.3
V5,Mutacao 30%,100,50,0.30,0.80,0.20,622,1.1283,62.2,-15.5
V6,Mutacao 40%,100,50,0.40,0.80,0.20,868,1.0268,86.8,-23.1
V7,Elitismo 10%,100,50,0.20,0.80,0.10,673,1.2200,67.3,-8.6
V8,Elitismo 30%,100,50,0.20,0.80,0.30,472,1.1127,47.2,-16.6
V9,Pop150 + Gen75,150,75,0.20,0.80,0.20,649,2.6705,64.9,100.1
V10,Pop150 + Mut30%,150,50,0.30,0.80,0.20,749,2.0235,74.9,51.6
V11,Gen75 + Mut30%,100,75,0.30,0.80,0.20,669,1.4351,66.9,7.5
