ID,Descricao,PopSize,Geracoes,TaxaMutacao,TaxaCrossover,Elitismo,Convergencias,TempoMedio_ms,TaxaConvergencia,AcrescimoTempo_pct
V0,Baseline (Config 16),100,50,0.20,0.80,0.20,485,1.3507,48.5,0.0
V1,Geracoes 75,100,75,0.20,0.80,0.20,545,1.5188,54.5,12.4
V2,Geracoes 100,100,100,0.20,0.80,0.20,508,1.9968,50.8,47.8
V3,Populacao 150,150,50,0.20,0.80,0.20,649,2.0163,64.9,49.3
V4,Populacao 200,200,50,0.20,0.80,0.20,766,2.9683,76.6,119.8
V5,Mutacao 30%,100,50,0.30,0.80,0.20,622,1.2029,62.2,-10.9
V6,Mutacao 40%,100,50,0.40,0.80,0.20,868,1.0977,86.8,-18.7
V7,Elitismo 10%,100,50,0.20,0.80,0.10,673,1.2796,67.3,-5.3
V8,Elitismo 30%,100,50,0.20,0.80,0.30,472,1.1596,47.2,-14.2
V9,Pop150 + Gen75,150,75,0.20,0.80,0.20,649,2.5200,64.9,86.6
V10,Pop150 + Mut30%,150,50,0.30,0.80,0.20,749,1.9593,74.9,45.1
V11,Gen75 + Mut30%,100,75,0.30,0.80,0.20,669,1.5141,66.9,12.1
V12,Mutacao 50%,100,50,0.50,0.80,0.20,928,1.1051,92.8,-18.2
V13,Mut40% + Elit10%,100,50,0.40,0.80,0.10,891,1.2471,89.1,-7.7
V14,Mut40% + Gen75,100,75,0.40,0.80,0.20,956,1.1831,95.6,-12.4
V15,Mut50% + Gen75,100,75,0.50,0.80,0.20,992,1.1004,99.2,-18.5
