ID,Descricao,PopSize,Geracoes,TaxaMutacao,TaxaCrossover,Elitismo,Convergencias,TempoMedio_ms,TaxaConvergencia,AcrescimoTempo_pct
V0,Baseline (Config 16),100,50,0.20,0.80,0.20,485,1.3461,48.5,0.0
V1,Geracoes 75,100,75,0.20,0.80,0.20,545,1.5331,54.5,13.9
V2,Geracoes 100,100,100,0.20,0.80,0.20,508,1.9800,50.8,47.1
V3,Populacao 150,150,50,0.20,0.80,0.20,649,2.1009,64.9,56.1
V4,Populacao 200,200,50,0.20,0.80,0.20,766,3.0300,76.6,125.1
V5,Mutacao 30%,100,50,0.30,0.80,0.20,622,1.2458,62.2,-7.5
V6,Mutacao 40%,100,50,0.40,0.80,0.20,868,1.1530,86.8,-14.3
V7,Elitismo 10%,100,50,0.20,0.80,0.10,673,1.3323,67.3,-1.0
V8,Elitismo 30%,100,50,0.20,0.80,0.30,472,1.1984,47.2,-11.0
V9,Pop150 + Gen75,150,75,0.20,0.80,0.20,649,2.5337,64.9,88.2
V10,Pop150 + Mut30%,150,50,0.30,0.80,0.20,749,1.9704,74.9,46.4
V11,Gen75 + Mut30%,100,75,0.30,0.80,0.20,669,1.5223,66.9,13.1
V12,Mutacao 50%,100,50,0.50,0.80,0.20,928,1.1028,92.8,-18.1
V13,Mut40% + Elit10%,100,50,0.40,0.80,0.10,891,1.2620,89.1,-6.2
V14,Mut40% + Gen75,100,75,0.40,0.80,0.20,956,1.1694,95.6,-13.1
V15,Mut50% + Gen75,100,75,0.50,0.80,0.20,992,1.1255,99.2,-16.4
