ID,Descricao,PopSize,Geracoes,TaxaMutacao,TaxaCrossover,Elitismo,Convergencias,TempoMedio_ms,TaxaConvergencia,AcrescimoTempo_pct
V0,Baseline (Config 16),100,50,0.20,0.80,0.20,485,1.3483,48.5,0.0
V1,Geracoes 75,100,75,0.20,0.80,0.20,545,1.5633,54.5,16.0
V2,Geracoes 100,100,100,0.20,0.80,0.20,508,1.9830,50.8,47.1
V3,Populacao 150,150,50,0.20,0.80,0.20,649,2.0080,64.9,48.9
V4,Populacao 200,200,50,0.20,0.80,0.20,766,2.9341,76.6,117.6
V5,Mutacao 30%,100,50,0.30,0.80,0.20,622,1.2060,62.2,-10.6
V6,Mutacao 40%,100,50,0.40,0.80,0.20,868,1.1004,86.8,-18.4
V7,Elitismo 10%,100,50,0.20,0.80,0.10,673,1.2861,67.3,-4.6
V8,Elitismo 30%,100,50,0.20,0.80,0.30,472,1.1639,47.2,-13.7
V9,Pop150 + Gen75,150,75,0.20,0.80,0.20,649,2.5413,64.9,88.5
V10,Pop150 + Mut30%,150,50,0.30,0.80,0.20,749,2.0756,74.9,53.9
V11,Gen75 + Mut30%,100,75,0.30,0.80,0.20,669,1.8493,66.9,37.2
