ID,Descricao,PopSize,Geracoes,TaxaMutacao,TaxaCrossover,Elitismo,Convergencias,TempoMedio_ms,TaxaConvergencia,AcrescimoTempo_pct
V0,Baseline (Config 16),100,50,0.20,0.80,0.20,485,1.3401,48.5,0.0
V1,Geracoes 75,100,75,0.20,0.80,0.20,545,1.5939,54.5,18.9
V2,Geracoes 100,100,100,0.20,0.80,0.20,508,1.9964,50.8,49.0
V3,Populacao 150,150,50,0.20,0.80,0.20,649,2.0192,64.9,50.7
V4,Populacao 200,200,50,0.20,0.80,0.20,766,3.0126,76.6,124.8
V5,Mutacao 30%,100,50,0.30,0.80,0.20,622,1.2372,62.2,-7.7
V6,Mutacao 40%,100,50,0.40,0.80,0.20,868,1.1403,86.8,-14.9
V7,Elitismo 10%,100,50,0.20,0.80,0.10,673,1.3180,67.3,-1.6
V8,Elitismo 30%,100,50,0.20,0.80,0.30,472,1.1885,47.2,-11.3
V9,Pop150 + Gen75,150,75,0.20,0.80,0.20,649,2.5640,64.9,91.3
V10,Pop150 + Mut30%,150,50,0.30,0.80,0.20,749,2.0047,74.9,49.6
V11,Gen75 + Mut30%,100,75,0.30,0.80,0.20,669,1.5549,66.9,16.0
V12,Mutacao 50%,100,50,0.50,0.80,0.20,928,1.1538,92.8,-13.9
V13,Mut40% + Elit10%,100,50,0.40,0.80,0.10,891,1.3276,89.1,-0.9
V14,Mut40% + Gen75,100,75,0.40,0.80,0.20,956,1.2170,95.6,-9.2
V15,Mut50% + Gen75,100,75,0.50,0.80,0.20,992,1.1541,99.2,-13.9
