ID,TaxaMutacao,Selecao,Crossover,Reinsercao,Convergencias,TempoMedio_ms,TaxaConvergencia
1,0.1,Torneio(3),Ciclico,Ordenada,183,0.5503,18.3
2,0.1,Torneio(3),Ciclico,Elitismo(20%),217,0.4613,21.7
3,0.1,Torneio(3),PMX,Ordenada,249,0.6861,24.9
4,0.1,Torneio(3),PMX,Elitismo(20%),331,0.5142,33.1
5,0.1,Roleta,Ciclico,Ordenada,165,1.3858,16.5
6,0.1,Roleta,Ciclico,Elitismo(20%),197,1.3839,19.7
7,0.1,Roleta,PMX,Ordenada,266,1.3200,26.6
8,0.1,Roleta,PMX,Elitismo(20%),420,1.2674,42.0
9,0.2,Torneio(3),Ciclico,Ordenada,221,0.4861,22.1
10,0.2,Torneio(3),Ciclico,Elitismo(20%),212,0.4569,21.2
11,0.2,Torneio(3),PMX,Ordenada,322,0.5360,32.2
12,0.2,Torneio(3),PMX,Elitismo(20%),372,0.5181,37.2
13,0.2,Roleta,Ciclico,Ordenada,204,1.2962,20.4
14,0.2,Roleta,Ciclico,Elitismo(20%),264,1.2830,26.4
15,0.2,Roleta,PMX,Ordenada,323,1.2917,32.3
16,0.2,Roleta,PMX,Elitismo(20%),512,1.2472,51.2
