ID,TaxaMutacao,Selecao,Crossover,Reinsercao,Convergencias,TempoMedio_ms,TaxaConvergencia
1,0.1,Torneio(3),Ciclico,Ordenada,191,0.5708,19.1
2,0.1,Torneio(3),Ciclico,Elitismo(20%),197,0.4785,19.7
3,0.1,Torneio(3),PMX,Ordenada,249,0.6033,24.9
4,0.1,Torneio(3),PMX,Elitismo(20%),331,0.4734,33.1
5,0.1,Roleta,Ciclico,Ordenada,161,1.3407,16.1
6,0.1,Roleta,Ciclico,Elitismo(20%),188,1.2606,18.8
7,0.1,Roleta,PMX,Ordenada,266,1.2322,26.6
8,0.1,Roleta,PMX,Elitismo(20%),420,1.1717,42.0
9,0.2,Torneio(3),Ciclico,Ordenada,226,0.4640,22.6
10,0.2,Torneio(3),Ciclico,Elitismo(20%),213,0.4514,21.3
11,0.2,Torneio(3),PMX,Ordenada,322,0.4785,32.2
12,0.2,Torneio(3),PMX,Elitismo(20%),372,0.4678,37.2
13,0.2,Roleta,Ciclico,Ordenada,215,1.2481,21.5
14,0.2,Roleta,Ciclico,Elitismo(20%),242,1.2612,24.2
15,0.2,Roleta,PMX,Ordenada,323,1.1973,32.3
16,0.2,Roleta,PMX,Elitismo(20%),512,1.1404,51.2
